PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Jonathan,43,172,336,316,7.81,7.35,3,0.07,92,0.53,60,0.35,20,0.12,5,Winter25,4
Dave,42,168,332,311,7.9,7.4,3,0.07,91,0.54,59,0.35,18,0.11,5,Winter25,4
Vaughn,51,204,406,387,7.96,7.59,4,0.08,114,0.56,64,0.31,26,0.13,5,Winter25,4
Amy,51,204,407,336,7.98,6.59,7,0.14,117,0.57,56,0.27,31,0.15,5,Winter25,4
Scotty,49,196,395,353,8.06,7.2,7,0.14,116,0.59,47,0.24,33,0.17,5,Winter25,4
Fernando,40,160,336,294,8.4,7.35,8,0.2,97,0.61,45,0.28,18,0.11,5,Winter25,4
Rich G,47,188,429,356,9.13,7.57,12,0.26,129,0.69,42,0.22,17,0.09,5,Winter25,4
Jose,41,164,215,282,5.24,6.88,0,0.0,45,0.27,80,0.49,39,0.24,6,Winter25,4
Kevin B,45,180,242,294,5.38,6.53,0,0.0,58,0.32,68,0.38,54,0.3,6,Winter25,4
Kylee Izz,43,172,233,298,5.42,6.93,1,0.02,55,0.32,68,0.4,49,0.28,6,Winter25,4
Mike D,42,168,230,282,5.48,6.71,0,0.0,48,0.29,86,0.51,34,0.2,6,Winter25,4
Alex L,44,176,248,309,5.64,7.02,0,0.0,58,0.33,74,0.42,44,0.25,6,Winter25,4
Eric M,45,180,260,271,5.78,6.02,1,0.02,60,0.33,80,0.44,40,0.22,6,Winter25,4
Kip,41,164,252,323,6.15,7.88,2,0.05,68,0.41,48,0.29,48,0.29,6,Winter25,4
Nick,50,200,308,329,6.16,6.58,2,0.04,72,0.36,92,0.46,36,0.18,6,Winter25,4
Frank,60,240,370,373,6.17,6.22,1,0.02,85,0.35,115,0.48,40,0.17,6,Winter25,4
Hammer,38,152,240,247,6.32,6.5,0,0.0,53,0.35,81,0.53,18,0.12,6,Winter25,4
Johnny K,54,216,344,366,6.37,6.78,3,0.06,80,0.37,104,0.48,32,0.15,6,Winter25,4
John C,40,160,255,258,6.38,6.45,2,0.05,64,0.4,63,0.39,33,0.21,6,Winter25,4
Butch B,47,188,307,315,6.53,6.7,2,0.04,76,0.4,79,0.42,33,0.18,6,Winter25,4
Tiffany R,53,212,347,418,6.55,7.89,1,0.02,83,0.39,98,0.46,31,0.15,6,Winter25,4
Dr. Flash,45,180,295,279,6.56,6.2,0,0.0,72,0.4,79,0.44,29,0.16,6,Winter25,4
Rick R,52,208,352,383,6.77,7.37,4,0.08,91,0.44,79,0.38,38,0.18,6,Winter25,4
Eric S,62,248,420,402,6.77,6.48,5,0.08,103,0.42,111,0.45,34,0.14,6,Winter25,4
Heimer,57,228,392,403,6.88,7.07,4,0.07,101,0.44,89,0.39,38,0.17,6,Winter25,4
Luke,43,172,299,340,6.95,7.91,1,0.02,77,0.45,68,0.4,27,0.16,6,Winter25,4
Kevin E,43,172,302,285,7.02,6.63,5,0.12,78,0.45,68,0.4,26,0.15,6,Winter25,4
Hank,53,212,376,307,7.09,5.79,3,0.06,95,0.45,91,0.43,26,0.12,6,Winter25,4
Matty Ice,56,224,398,389,7.11,6.95,3,0.05,103,0.46,89,0.4,32,0.14,6,Winter25,4
Karen,44,176,324,330,7.36,7.5,2,0.05,88,0.5,60,0.34,28,0.16,6,Winter25,4
Big Ben,48,192,354,327,7.38,6.81,3,0.06,92,0.48,78,0.41,22,0.11,6,Winter25,4
Jonathan,45,180,339,338,7.53,7.51,5,0.11,92,0.51,63,0.35,25,0.14,6,Winter25,4
Adam,55,220,424,443,7.71,8.05,3,0.05,118,0.54,70,0.32,32,0.15,6,Winter25,4
Will M,58,232,449,426,7.74,7.34,6,0.1,121,0.52,86,0.37,25,0.11,6,Winter25,4
Vaughn,41,164,320,279,7.8,6.8,6,0.15,89,0.54,53,0.32,22,0.13,6,Winter25,4
Jason G,42,168,328,274,7.81,6.52,5,0.12,95,0.57,43,0.26,30,0.18,6,Winter25,4
Fernando,44,176,346,354,7.86,8.05,3,0.07,94,0.53,64,0.36,18,0.1,6,Winter25,4
Kish,57,228,449,445,7.88,7.81,5,0.09,126,0.55,71,0.31,31,0.14,6,Winter25,4
Blake,61,244,488,463,8.0,7.59,6,0.1,134,0.55,86,0.35,24,0.1,6,Winter25,4
Patrick,43,172,346,307,8.05,7.14,5,0.12,100,0.58,46,0.27,26,0.15,6,Winter25,4
Amy,51,204,414,388,8.12,7.61,5,0.1,117,0.57,63,0.31,24,0.12,6,Winter25,4
Rich G,50,200,413,364,8.26,7.28,6,0.12,118,0.59,59,0.3,23,0.12,6,Winter25,4
RJ,49,196,419,362,8.55,7.39,9,0.18,121,0.62,56,0.29,19,0.1,6,Winter25,4
Scotty,49,196,423,349,8.63,7.12,10,0.2,123,0.63,54,0.28,19,0.1,6,Winter25,4
Freddie,45,180,393,312,8.73,6.93,8,0.18,116,0.64,45,0.25,19,0.11,6,Winter25,4
Jen D,51,204,267,317,5.24,6.22,0,0.0,63,0.31,78,0.38,63,0.31,7,Winter25,4
Mike D,46,184,246,334,5.35,7.26,0,0.0,44,0.24,114,0.62,26,0.14,7,Winter25,4
Nick,52,208,286,349,5.5,6.71,0,0.0,61,0.29,103,0.5,44,0.21,7,Winter25,4
Jim D,43,172,243,282,5.65,6.56,0,0.0,52,0.3,87,0.51,33,0.19,7,Winter25,4
Kevin B,50,200,283,304,5.66,6.08,1,0.02,69,0.34,76,0.38,55,0.28,7,Winter25,4
John C,57,228,352,325,6.18,5.7,2,0.04,81,0.36,109,0.48,38,0.17,7,Winter25,4
Alex L,54,216,338,365,6.26,6.76,0,0.0,83,0.38,89,0.41,44,0.2,7,Winter25,4
Josh H,47,188,297,350,6.32,7.45,0,0.0,70,0.37,87,0.46,31,0.16,7,Winter25,4
Dr. Flash,43,172,272,316,6.33,7.35,1,0.02,67,0.39,71,0.41,34,0.2,7,Winter25,4
Eric M,56,224,358,411,6.39,7.34,1,0.02,87,0.39,97,0.43,40,0.18,7,Winter25,4
Butch B,45,180,293,331,6.51,7.36,1,0.02,74,0.41,71,0.39,35,0.19,7,Winter25,4
Will S,56,224,365,434,6.52,7.75,0,0.0,85,0.38,110,0.49,29,0.13,7,Winter25,4
Luke,47,188,309,306,6.57,6.51,4,0.09,76,0.4,81,0.43,31,0.16,7,Winter25,4
Dave,51,204,344,372,6.75,7.29,3,0.06,85,0.42,89,0.44,30,0.15,7,Winter25,4
Tiffany R,55,220,371,387,6.75,7.04,3,0.05,91,0.41,98,0.45,31,0.14,7,Winter25,4
Rick R,52,208,361,352,6.94,6.77,2,0.04,94,0.45,79,0.38,35,0.17,7,Winter25,4
Heimer,46,184,327,295,7.11,6.41,3,0.07,82,0.45,81,0.44,21,0.11,7,Winter25,4
Adam,52,208,372,419,7.15,8.06,3,0.06,104,0.5,60,0.29,44,0.21,7,Winter25,4
Hank,44,176,316,305,7.18,6.93,1,0.02,86,0.49,58,0.33,32,0.18,7,Winter25,4
Jason G,52,208,376,362,7.23,6.96,5,0.1,104,0.5,64,0.31,40,0.19,7,Winter25,4
Frank,50,200,365,359,7.3,7.18,6,0.12,96,0.48,77,0.38,27,0.14,7,Winter25,4
Johnny K,49,196,361,355,7.37,7.24,4,0.08,92,0.47,85,0.43,19,0.1,7,Winter25,4
Will M,47,188,352,369,7.49,7.85,6,0.13,96,0.51,64,0.34,28,0.15,7,Winter25,4
Kish,67,268,504,468,7.52,6.99,3,0.04,132,0.49,108,0.4,28,0.1,7,Winter25,4
Alexis,55,220,415,376,7.55,6.84,5,0.09,112,0.51,79,0.36,29,0.13,7,Winter25,4
Big Ben,51,204,392,369,7.69,7.24,4,0.08,103,0.5,83,0.41,18,0.09,7,Winter25,4
Karen,56,224,436,428,7.79,7.64,4,0.07,116,0.52,88,0.39,20,0.09,7,Winter25,4
Patrick,48,192,374,301,7.79,6.27,4,0.08,105,0.55,59,0.31,28,0.15,7,Winter25,4
Amy,52,208,416,381,8.0,7.33,4,0.08,115,0.55,71,0.34,22,0.11,7,Winter25,4
Kevin E,63,252,513,466,8.14,7.4,7,0.11,147,0.58,72,0.29,33,0.13,7,Winter25,4
Fernando,52,208,431,367,8.29,7.06,8,0.15,119,0.57,74,0.36,15,0.07,7,Winter25,4
Jonathan,46,184,383,348,8.33,7.57,5,0.11,107,0.58,62,0.34,15,0.08,7,Winter25,4
Rich G,50,200,429,348,8.58,6.96,12,0.24,123,0.62,60,0.3,17,0.08,7,Winter25,4
Scotty,47,188,404,372,8.6,7.91,8,0.17,117,0.62,53,0.28,18,0.1,7,Winter25,4
Vaughn,46,184,401,329,8.72,7.15,9,0.2,117,0.64,50,0.27,17,0.09,7,Winter25,4
Kevin B,63,252,338,367,5.37,5.83,2,0.03,71,0.28,125,0.5,56,0.22,8,Winter25,4
Jen D,47,188,255,293,5.43,6.23,3,0.06,60,0.32,75,0.4,53,0.28,8,Winter25,4
Mike D,56,224,314,351,5.61,6.27,0,0.0,67,0.3,113,0.5,44,0.2,8,Winter25,4
Eric M,50,200,284,321,5.68,6.42,1,0.02,61,0.3,101,0.5,38,0.19,8,Winter25,4
Kip,50,200,285,332,5.7,6.64,2,0.04,67,0.34,84,0.42,49,0.24,8,Winter25,4
Luke,48,192,282,309,5.88,6.44,3,0.06,64,0.33,90,0.47,38,0.2,8,Winter25,4
Jason G,46,184,271,346,5.89,7.52,0,0.0,68,0.37,67,0.36,49,0.27,8,Winter25,4
Will S,55,220,330,361,6.0,6.56,1,0.02,73,0.33,111,0.5,36,0.16,8,Winter25,4
Hammer,51,204,307,358,6.02,7.02,0,0.0,68,0.33,103,0.5,33,0.16,8,Winter25,4
Sweeney,49,196,304,335,6.2,6.84,1,0.02,74,0.38,82,0.42,40,0.2,8,Winter25,4
Frank,42,168,268,268,6.38,6.38,2,0.05,61,0.36,85,0.51,22,0.13,8,Winter25,4
Jim D,43,172,278,282,6.47,6.56,2,0.05,67,0.39,77,0.45,28,0.16,8,Winter25,4
John C,54,216,355,391,6.57,7.24,1,0.02,86,0.4,97,0.45,33,0.15,8,Winter25,4
Butch B,52,208,348,333,6.69,6.4,4,0.08,96,0.46,60,0.29,52,0.25,8,Winter25,4
Jose,56,224,376,358,6.71,6.39,3,0.05,91,0.41,103,0.46,30,0.13,8,Winter25,4
Alexis,50,200,345,358,6.9,7.16,2,0.04,87,0.44,84,0.42,29,0.14,8,Winter25,4
Rick R,49,196,351,346,7.16,7.06,3,0.06,95,0.48,66,0.34,35,0.18,8,Winter25,4
Eric S,54,216,387,374,7.17,6.93,3,0.06,101,0.47,84,0.39,31,0.14,8,Winter25,4
Jonathan,48,192,346,330,7.21,6.88,2,0.04,89,0.46,79,0.41,24,0.12,8,Winter25,4
Matty Ice,52,208,383,383,7.37,7.37,3,0.06,105,0.5,68,0.33,35,0.17,8,Winter25,4
Johnny K,53,212,391,391,7.38,7.38,4,0.08,107,0.5,70,0.33,35,0.17,8,Winter25,4
Patrick,44,176,331,328,7.52,7.45,3,0.07,90,0.51,61,0.35,25,0.14,8,Winter25,4
Hank,62,248,468,419,7.55,6.76,4,0.06,122,0.49,102,0.41,24,0.1,8,Winter25,4
Karen,50,200,379,388,7.58,7.76,3,0.06,104,0.52,67,0.34,29,0.14,8,Winter25,4
Dr. Flash,57,228,433,431,7.6,7.56,5,0.09,120,0.53,73,0.32,35,0.15,8,Winter25,4
Josh H,49,196,373,355,7.61,7.24,3,0.06,100,0.51,73,0.37,23,0.12,8,Winter25,4
Amy,53,212,412,377,7.77,7.11,5,0.09,118,0.56,58,0.27,36,0.17,8,Winter25,4
Dave,43,172,345,312,8.02,7.26,10,0.23,97,0.56,54,0.31,21,0.12,8,Winter25,4
Adam,45,180,374,347,8.31,7.71,6,0.13,108,0.6,50,0.28,22,0.12,8,Winter25,4
Big Ben,47,188,396,323,8.43,6.87,10,0.21,114,0.61,54,0.29,20,0.11,8,Winter25,4
Scotty,42,168,354,333,8.43,7.93,9,0.21,108,0.64,30,0.18,30,0.18,8,Winter25,4
Will M,48,192,407,397,8.48,8.27,8,0.17,119,0.62,50,0.26,23,0.12,8,Winter25,4
Vaughn,56,224,475,482,8.48,8.61,7,0.12,136,0.61,67,0.3,21,0.09,8,Winter25,4
Fernando,56,224,479,438,8.55,7.82,7,0.12,135,0.6,74,0.33,15,0.07,8,Winter25,4
Rich G,46,184,431,338,9.37,7.35,17,0.37,128,0.7,47,0.26,9,0.05,8,Winter25,4
Jen D,45,180,192,301,4.27,6.69,0,0.0,40,0.22,72,0.4,68,0.38,9,Winter25,4
Kylee Izz,41,164,175,304,4.27,7.41,1,0.02,36,0.22,67,0.41,61,0.37,9,Winter25,4
Jason G,40,160,217,285,5.42,7.12,1,0.02,55,0.34,52,0.32,53,0.33,9,Winter25,4
Eric M,39,156,224,240,5.74,6.15,1,0.03,53,0.34,65,0.42,38,0.24,9,Winter25,4
Jim D,40,160,246,270,6.15,6.75,3,0.08,61,0.38,63,0.39,36,0.22,9,Winter25,4
Luke,51,204,315,328,6.18,6.43,2,0.04,73,0.36,96,0.47,35,0.17,9,Winter25,4
Frank,48,192,299,326,6.23,6.79,3,0.06,69,0.36,92,0.48,31,0.16,9,Winter25,4
Hammer,51,204,322,357,6.31,7.0,0,0.0,72,0.35,106,0.52,26,0.13,9,Winter25,4
Mike D,56,224,354,356,6.32,6.36,2,0.04,84,0.38,102,0.46,38,0.17,9,Winter25,4
Dr. Flash,50,200,318,346,6.36,6.92,2,0.04,79,0.4,81,0.4,40,0.2,9,Winter25,4
Alex L,44,176,281,330,6.39,7.5,2,0.05,70,0.4,71,0.4,35,0.2,9,Winter25,4
Kevin B,37,148,237,248,6.41,6.7,1,0.03,61,0.41,54,0.36,33,0.22,9,Winter25,4
Will S,49,196,315,312,6.43,6.37,1,0.02,77,0.39,84,0.43,35,0.18,9,Winter25,4
Butch B,39,156,251,259,6.44,6.64,3,0.08,66,0.42,53,0.34,37,0.24,9,Winter25,4
Eric S,41,164,269,298,6.56,7.27,1,0.02,68,0.41,65,0.4,31,0.19,9,Winter25,4
Johnny K,51,204,336,361,6.59,7.08,1,0.02,87,0.43,75,0.37,42,0.21,9,Winter25,4
Alexis,41,164,274,289,6.68,7.05,1,0.02,67,0.41,73,0.45,24,0.15,9,Winter25,4
Jose,41,164,274,258,6.68,6.29,0,0.0,67,0.41,73,0.45,24,0.15,9,Winter25,4
Rick R,41,164,276,318,6.73,7.76,1,0.02,73,0.45,57,0.35,34,0.21,9,Winter25,4
Big Ben,42,168,288,282,6.86,6.71,3,0.07,73,0.43,69,0.41,26,0.15,9,Winter25,4
Tiffany R,43,172,297,321,6.91,7.47,3,0.07,76,0.44,69,0.4,27,0.16,9,Winter25,4
Kevin E,43,172,315,289,7.33,6.72,3,0.07,82,0.48,69,0.4,21,0.12,9,Winter25,4
Blake,42,168,314,301,7.48,7.17,3,0.07,85,0.51,59,0.35,24,0.14,9,Winter25,4
Matty Ice,38,152,285,309,7.5,8.13,2,0.05,77,0.51,54,0.36,21,0.14,9,Winter25,4
Josh H,40,160,306,252,7.65,6.3,6,0.15,84,0.52,54,0.34,22,0.14,9,Winter25,4
Scotty,48,192,371,337,7.73,7.02,4,0.08,106,0.55,53,0.28,33,0.17,9,Winter25,4
Vaughn,48,192,380,371,7.92,7.73,7,0.15,104,0.54,68,0.35,20,0.1,9,Winter25,4
Adam,46,184,367,332,7.98,7.22,5,0.11,101,0.55,64,0.35,19,0.1,9,Winter25,4
Patrick,49,196,393,333,8.02,6.8,4,0.08,109,0.56,66,0.34,21,0.11,9,Winter25,4
Dave,42,168,346,290,8.24,6.9,7,0.17,98,0.58,52,0.31,18,0.11,9,Winter25,4
Kish,49,196,406,364,8.29,7.43,9,0.18,115,0.59,61,0.31,20,0.1,9,Winter25,4
Jonathan,48,192,399,322,8.31,6.71,3,0.06,111,0.58,66,0.34,15,0.08,9,Winter25,4
Hank,38,152,316,288,8.32,7.58,7,0.18,90,0.59,46,0.3,16,0.11,9,Winter25,4
Rich G,49,196,431,365,8.8,7.45,9,0.18,126,0.64,53,0.27,17,0.09,9,Winter25,4
Will M,43,172,379,298,8.81,6.93,8,0.19,109,0.63,52,0.3,11,0.06,9,Winter25,4
Karen,37,148,332,260,8.97,7.03,9,0.24,99,0.67,35,0.24,14,0.09,9,Winter25,4
Amie T,33,132,155,218,4.7,6.61,1,0.03,31,0.23,62,0.47,39,0.3,1,Spring25,4
Eddy,54,216,300,329,5.56,6.09,1,0.02,65,0.3,105,0.49,46,0.21,1,Spring25,4
Erik T,52,208,298,324,5.73,6.23,1,0.02,64,0.31,106,0.51,38,0.18,1,Spring25,4
James,40,160,230,273,5.75,6.82,0,0.0,62,0.39,44,0.28,54,0.34,1,Spring25,4
Jason W,52,208,301,354,5.79,6.81,0,0.0,66,0.32,103,0.5,39,0.19,1,Spring25,4
Nick,39,156,233,264,5.97,6.77,2,0.05,53,0.34,74,0.47,29,0.19,1,Spring25,4
Luke,37,148,232,289,6.27,7.81,1,0.03,57,0.39,61,0.41,30,0.2,1,Spring25,4
Will S,53,212,335,363,6.32,6.85,3,0.06,78,0.37,101,0.48,33,0.16,1,Spring25,4
Rick R,49,196,316,371,6.45,7.57,6,0.12,84,0.43,64,0.33,48,0.24,1,Spring25,4
Chad B,45,180,291,330,6.47,7.33,1,0.02,72,0.4,75,0.42,33,0.18,1,Spring25,4
Frank,42,168,272,300,6.48,7.14,1,0.02,72,0.43,56,0.33,40,0.24,1,Spring25,4
Richard A,44,176,285,301,6.48,6.84,1,0.02,74,0.42,63,0.36,39,0.22,1,Spring25,4
Jeremy,49,196,318,331,6.49,6.76,1,0.02,80,0.41,78,0.4,38,0.19,1,Spring25,4
Jason G,42,168,276,301,6.57,7.17,4,0.1,74,0.44,54,0.32,40,0.24,1,Spring25,4
Frank S,39,156,264,250,6.77,6.41,0,0.0,64,0.41,72,0.46,20,0.13,1,Spring25,4
Matty Ice,37,148,252,250,6.81,6.76,4,0.11,66,0.45,54,0.36,28,0.19,1,Spring25,4
Jayden,39,156,274,243,7.03,6.23,4,0.1,75,0.48,49,0.31,32,0.21,1,Spring25,4
Johnny K,41,164,298,292,7.27,7.12,3,0.07,81,0.49,55,0.34,28,0.17,1,Spring25,4
Patrick,42,168,308,267,7.33,6.36,0,0.0,84,0.5,56,0.33,28,0.17,1,Spring25,4
Adam,45,180,336,356,7.47,7.91,5,0.11,92,0.51,60,0.33,28,0.16,1,Spring25,4
Alexis,50,200,375,341,7.5,6.82,4,0.08,99,0.5,78,0.39,23,0.12,1,Spring25,4
Eric S,45,180,338,322,7.51,7.16,2,0.04,91,0.51,65,0.36,24,0.13,1,Spring25,4
Hank,44,176,333,291,7.57,6.61,5,0.11,87,0.49,72,0.41,17,0.1,1,Spring25,4
Karen,47,188,363,316,7.72,6.72,5,0.11,101,0.54,60,0.32,27,0.14,1,Spring25,4
Amy,46,184,356,377,7.74,8.2,3,0.07,104,0.57,44,0.24,36,0.2,1,Spring25,4
Will M,39,156,304,292,7.79,7.49,6,0.15,87,0.56,43,0.28,26,0.17,1,Spring25,4
Thomas W,39,156,320,271,8.21,6.95,6,0.15,92,0.59,44,0.28,20,0.13,1,Spring25,4
Lucky,43,172,359,355,8.35,8.26,5,0.12,105,0.61,44,0.26,23,0.13,1,Spring25,4
Scotty,43,172,372,356,8.65,8.28,6,0.14,111,0.65,39,0.23,22,0.13,1,Spring25,4
Rich G,45,180,390,315,8.67,7.0,7,0.16,114,0.63,48,0.27,18,0.1,1,Spring25,4
RJ,41,164,395,317,9.63,7.73,9,0.22,120,0.73,35,0.21,9,0.05,1,Spring25,4
Freddie,42,168,406,326,9.67,7.76,14,0.33,122,0.73,40,0.24,6,0.04,1,Spring25,4
Amie T,45,180,204,267,4.53,5.93,0,0.0,30,0.17,114,0.63,36,0.2,2,Spring25,4
Alex L,46,184,215,270,4.67,5.87,0,0.0,43,0.23,86,0.47,55,0.3,2,Spring25,4
Luke,57,228,277,266,4.86,4.67,0,0.0,50,0.22,127,0.56,51,0.22,2,Spring25,4
Will S,57,228,301,333,5.28,5.84,0,0.0,56,0.25,133,0.58,39,0.17,2,Spring25,4
Nick,53,212,281,320,5.3,6.04,0,0.0,51,0.24,128,0.6,33,0.16,2,Spring25,4
Eddy,32,128,175,215,5.47,6.72,0,0.0,37,0.29,64,0.5,27,0.21,2,Spring25,4
Kip,72,288,394,440,5.47,6.11,1,0.01,77,0.27,163,0.57,48,0.17,2,Spring25,4
Rick R,56,224,322,357,5.75,6.38,0,0.0,69,0.31,115,0.51,40,0.18,2,Spring25,4
Richard A,45,180,262,327,5.82,7.27,1,0.02,61,0.34,79,0.44,40,0.22,2,Spring25,4
Jeremy,50,200,294,347,5.88,6.94,2,0.04,72,0.36,78,0.39,50,0.25,2,Spring25,4
Chad B,53,212,314,319,5.92,6.02,0,0.0,68,0.32,110,0.52,34,0.16,2,Spring25,4
Jason W,51,204,303,296,5.94,5.8,2,0.04,68,0.33,99,0.49,37,0.18,2,Spring25,4
James,48,192,295,355,6.15,7.4,2,0.04,77,0.4,64,0.33,51,0.27,2,Spring25,4
Erik T,40,160,246,297,6.15,7.42,2,0.05,59,0.37,69,0.43,32,0.2,2,Spring25,4
Kylee,47,188,297,294,6.32,6.26,2,0.04,74,0.39,75,0.4,39,0.21,2,Spring25,4
Frank,59,236,386,405,6.54,6.86,2,0.03,88,0.37,122,0.52,26,0.11,2,Spring25,4
Jayden,55,220,368,348,6.69,6.33,4,0.07,92,0.42,92,0.42,36,0.16,2,Spring25,4
Matty Ice,56,224,384,395,6.86,7.05,2,0.04,96,0.43,96,0.43,32,0.14,2,Spring25,4
Jose,57,228,392,406,6.88,7.12,1,0.02,93,0.41,113,0.5,22,0.1,2,Spring25,4
Eric S,39,156,271,244,6.95,6.26,2,0.05,71,0.46,58,0.37,27,0.17,2,Spring25,4
Johnny K,57,228,402,392,7.05,6.88,5,0.09,102,0.45,96,0.42,30,0.13,2,Spring25,4
Frank S,48,192,340,337,7.08,7.02,2,0.04,87,0.45,79,0.41,26,0.14,2,Spring25,4
Thomas W,55,220,392,348,7.13,6.33,2,0.04,98,0.45,98,0.45,24,0.11,2,Spring25,4
Dr. Flash,50,200,362,389,7.24,7.78,4,0.08,94,0.47,80,0.4,26,0.13,2,Spring25,4
Blake,51,204,376,352,7.37,6.9,4,0.08,101,0.5,73,0.36,30,0.15,2,Spring25,4
Karen,52,208,384,377,7.38,7.25,2,0.04,97,0.47,93,0.45,18,0.09,2,Spring25,4
Will M,45,180,333,339,7.4,7.53,5,0.11,89,0.49,66,0.37,25,0.14,2,Spring25,4
Patrick,46,184,343,335,7.46,7.28,2,0.04,93,0.51,64,0.35,27,0.15,2,Spring25,4
Jonathan,48,192,359,294,7.48,6.12,1,0.02,95,0.49,74,0.39,23,0.12,2,Spring25,4
Amy,54,216,414,351,7.67,6.5,4,0.07,108,0.5,90,0.42,18,0.08,2,Spring25,4
Fernando,53,212,416,422,7.85,7.96,4,0.08,114,0.54,74,0.35,24,0.11,2,Spring25,4
Adam,45,180,354,329,7.87,7.31,5,0.11,100,0.56,54,0.3,26,0.14,2,Spring25,4
Lucky,56,224,448,405,8.0,7.23,6,0.11,119,0.53,91,0.41,14,0.06,2,Spring25,4
RJ,56,224,456,371,8.14,6.62,5,0.09,130,0.58,66,0.29,28,0.12,2,Spring25,4
Scotty,49,196,424,395,8.65,8.06,12,0.24,121,0.62,61,0.31,14,0.07,2,Spring25,4
Freddie,50,200,434,342,8.68,6.84,11,0.22,125,0.62,59,0.3,16,0.08,2,Spring25,4
Rich G,43,172,383,322,8.91,7.49,10,0.23,110,0.64,53,0.31,9,0.05,2,Spring25,4
